<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Rita,9/23/2005,3:00:00 AM,26.23,-90.30,135,919,Category 4 Major Hurricane
Rita,9/23/2005,6:00:00 AM,26.50,-90.70,132,924,Category 4 Major Hurricane
Rita,9/23/2005,9:00:00 AM,26.78,-91.10,132,925,Category 4 Major Hurricane
Rita,9/23/2005,12:00:00 PM,27.10,-91.50,132,927,Category 4 Major Hurricane
Rita,9/23/2005,3:00:00 PM,27.43,-91.91,129,928,Category 3 Major Hurricane
Rita,9/23/2005,6:00:00 PM,27.80,-92.30,127,930,Category 3 Major Hurricane
Rita,9/23/2005,9:00:00 PM,28.19,-92.67,123,930,Category 3 Major Hurricane
Rita,9/24/2005,12:00:00 AM,28.60,-93.00,121,931,Category 3 Major Hurricane
Rita,9/24/2005,3:00:00 AM,28.97,-93.34,117,933,Category 3 Major Hurricane
Rita,9/24/2005,6:00:00 AM,29.40,-93.60,115,935,Category 3 Major Hurricane
Rita,9/24/2005,7:40:00 AM,29.70,-93.70,115,937,Category 3 Major Hurricane
Rita,9/24/2005,9:00:00 AM,29.94,-93.82,102,940,Category 2 Hurricane
Rita,9/24/2005,12:00:00 PM,30.50,-94.10,75,949,Category 1 Hurricane
Rita,9/24/2005,3:00:00 PM,31.05,-94.16,63,961,Hurricane
Rita,9/24/2005,6:00:00 PM,31.60,-94.10,52,974,Tropical Storm
Rita,9/24/2005,9:00:00 PM,32.16,-94.08,46,978,Tropical Storm
Rita,9/25/2005,12:00:00 AM,32.70,-94.00,40,982,Tropical Storm
Rita,9/25/2005,3:00:00 AM,33.21,-93.87,37,985,Tropical Storm
Rita,9/25/2005,6:00:00 AM,33.70,-93.60,35,989,Tropical Depression
Rita,9/25/2005,9:00:00 AM,34.19,-93.10,31,992,Tropical Depression
Rita,9/25/2005,12:00:00 PM,34.70,-92.50,29,995,Tropical Depression
Rita,9/25/2005,3:00:00 PM,35.23,-91.96,29,997,Tropical Depression
Rita,9/25/2005,6:00:00 PM,35.80,-91.40,29,1000,Tropical Depression
Rita,9/25/2005,9:00:00 PM,36.29,-90.82,25,1001,Tropical Depression
Rita,9/26/2005,12:00:00 AM,37.00,-90.10,23,1003,Tropical Depression
Rita,9/26/2005,3:00:00 AM,38.13,-89.14,23,1004,Tropical Depression
Rita,9/26/2005,6:00:00 AM,39.50,-88.00,23,1006,Tropical Low
Stan,10/1/2005,12:00:00 PM,18.90,-85.60,29,1007,Tropical Depression
Stan,10/1/2005,3:00:00 PM,19.00,-85.91,31,1006,Tropical Depression
Stan,10/1/2005,6:00:00 PM,19.10,-86.20,35,1005,Tropical Depression
Stan,10/1/2005,9:00:00 PM,19.20,-86.46,35,1004,Tropical Depression
Stan,10/2/2005,12:00:00 AM,19.30,-86.70,35,1004,Tropical Depression
Stan,10/2/2005,3:00:00 AM,19.40,-86.95,40,1003,Tropical Depression
Stan,10/2/2005,6:00:00 AM,19.50,-87.20,46,1003,Tropical Storm
Stan,10/2/2005,9:00:00 AM,19.55,-87.38,41,1003,Tropical Storm
Stan,10/2/2005,10:00:00 AM,19.60,-87.50,40,1003,Tropical Storm
Stan,10/2/2005,12:00:00 PM,19.80,-87.90,40,1003,Tropical Storm
Stan,10/2/2005,3:00:00 PM,20.08,-88.38,40,1003,Tropical Storm
Stan,10/2/2005,6:00:00 PM,20.30,-88.80,40,1004,Tropical Storm
Stan,10/2/2005,9:00:00 PM,20.44,-89.28,37,1003,Tropical Storm
Stan,10/3/2005,12:00:00 AM,20.50,-89.80,35,1003,Tropical Depression
Stan,10/3/2005,3:00:00 AM,20.53,-90.42,37,1003,Tropical Depression
Stan,10/3/2005,6:00:00 AM,20.50,-91.00,40,1003,Tropical Storm
Stan,10/3/2005,9:00:00 AM,20.41,-91.40,43,1001,Tropical Storm
Stan,10/3/2005,12:00:00 PM,20.30,-91.70,46,1000,Tropical Storm
Stan,10/3/2005,3:00:00 PM,20.21,-91.93,52,998,Tropical Storm
Stan,10/3/2005,6:00:00 PM,20.10,-92.20,58,997,Tropical Storm
Stan,10/3/2005,9:00:00 PM,19.98,-92.67,60,993,Tropical Storm
Stan,10/4/2005,12:00:00 AM,19.80,-93.20,63,990,Tropical Storm
Stan,10/4/2005,3:00:00 AM,19.52,-93.67,69,988,Tropical Storm
Stan,10/4/2005,6:00:00 AM,19.20,-94.10,75,987,Category 1 Hurricane
Stan,10/4/2005,9:00:00 AM,18.91,-94.51,77,982,Category 1 Hurricane
Stan,10/4/2005,12:00:00 PM,18.60,-94.90,81,977,Category 1 Hurricane
Stan,10/4/2005,3:00:00 PM,18.26,-95.25,66,982,Hurricane
Stan,10/4/2005,6:00:00 PM,17.90,-95.60,52,988,Tropical Storm
Stan,10/4/2005,9:00:00 PM,17.52,-96.01,43,994,Tropical Storm
Stan,10/5/2005,12:00:00 AM,17.20,-96.40,35,1000,Tropical Depression
Stan,10/5/2005,3:00:00 AM,17.01,-96.72,31,1002,Tropical Depression
Stan,10/5/2005,6:00:00 AM,16.90,-97.00,29,1004,Tropical Depression
Wilma,10/15/2005,6:00:00 PM,17.60,-78.50,29,1004,Tropical Depression
Wilma,10/15/2005,9:00:00 PM,17.61,-78.66,29,1004,Tropical Depression
Wilma,10/16/2005,12:00:00 AM,17.60,-78.80,29,1004,Tropical Depression
Wilma,10/16/2005,3:00:00 AM,17.55,-78.91,31,1003,Tropical Depression
Wilma,10/16/2005,6:00:00 AM,17.50,-79.00,35,1003,Tropical Depression
Wilma,10/16/2005,9:00:00 AM,17.49,-79.10,35,1003,Tropical Depression
Wilma,10/16/2005,12:00:00 PM,17.50,-79.20,35,1003,Tropical Depression
Wilma,10/16/2005,3:00:00 PM,17.51,-79.30,35,1002,Tropical Depression
Wilma,10/16/2005,6:00:00 PM,17.50,-79.40,35,1002,Tropical Depression
Wilma,10/16/2005,9:00:00 PM,17.49,-79.52,35,1001,Tropical Depression
Wilma,10/17/2005,12:00:00 AM,17.40,-79.60,35,1001,Tropical Depression
Wilma,10/17/2005,3:00:00 AM,17.19,-79.61,37,1000,Tropical Depression
Wilma,10/17/2005,6:00:00 AM,16.90,-79.60,40,1000,Tropical Storm
Wilma,10/17/2005,9:00:00 AM,16.59,-79.64,43,999,Tropical Storm
Wilma,10/17/2005,12:00:00 PM,16.30,-79.70,46,999,Tropical Storm
Wilma,10/17/2005,3:00:00 PM,16.12,-79.75,48,998,Tropical Storm
Wilma,10/17/2005,6:00:00 PM,16.00,-79.80,52,997,Tropical Storm
Wilma,10/17/2005,9:00:00 PM,15.89,-79.86,58,992,Tropical Storm
Wilma,10/18/2005,12:00:00 AM,15.80,-79.90,63,988,Tropical Storm
Wilma,10/18/2005,3:00:00 AM,15.70,-79.88,66,985,Tropical Storm
Wilma,10/18/2005,6:00:00 AM,15.70,-79.90,69,982,Tropical Storm
Wilma,10/18/2005,9:00:00 AM,15.91,-80.04,71,980,Tropical Storm
Wilma,10/18/2005,12:00:00 PM,16.20,-80.30,75,979,Category 1 Hurricane
Wilma,10/18/2005,3:00:00 PM,16.44,-80.68,81,977,Category 1 Hurricane
Wilma,10/18/2005,6:00:00 PM,16.60,-81.10,86,975,Category 1 Hurricane
Wilma,10/18/2005,9:00:00 PM,16.60,-81.48,117,960,Category 3 Major Hurricane
Wilma,10/19/2005,12:00:00 AM,16.60,-81.80,150,946,Category 4 Major Hurricane
Wilma,10/19/2005,3:00:00 AM,16.78,-82.01,161,919,Category 5 Major Hurricane
Wilma,10/19/2005,6:00:00 AM,17.00,-82.20,173,892,Category 5 Major Hurricane
Wilma,10/19/2005,9:00:00 AM,17.17,-82.49,178,887,Category 5 Major Hurricane
Wilma,10/19/2005,12:00:00 PM,17.30,-82.80,184,882,Category 5 Major Hurricane
Wilma,10/19/2005,3:00:00 PM,17.34,-83.10,173,887,Category 5 Major Hurricane
Wilma,10/19/2005,6:00:00 PM,17.40,-83.40,161,892,Category 5 Major Hurricane
Wilma,10/19/2005,9:00:00 PM,17.64,-83.69,158,892,Category 5 Major Hurricane
Wilma,10/20/2005,12:00:00 AM,17.90,-84.00,155,892,Category 4 Major Hurricane
Wilma,10/20/2005,3:00:00 AM,18.02,-84.36,152,896,Category 4 Major Hurricane
Wilma,10/20/2005,6:00:00 AM,18.10,-84.70,150,901,Category 4 Major Hurricane
Wilma,10/20/2005,9:00:00 AM,18.19,-84.98,150,905,Category 4 Major Hurricane
Wilma,10/20/2005,12:00:00 PM,18.30,-85.20,150,910,Category 4 Major Hurricane
Wilma,10/20/2005,3:00:00 PM,18.43,-85.37,150,913,Category 4 Major Hurricane
Wilma,10/20/2005,6:00:00 PM,18.60,-85.50,150,917,Category 4 Major Hurricane
Wilma,10/20/2005,9:00:00 PM,18.84,-85.65,150,920,Category 4 Major Hurricane
Wilma,10/21/2005,12:00:00 AM,19.10,-85.80,150,924,Category 4 Major Hurricane
Wilma,10/21/2005,3:00:00 AM,19.29,-85.95,150,927,Category 4 Major Hurricane
Wilma,10/21/2005,6:00:00 AM,19.50,-86.10,150,930,Category 4 Major Hurricane
Wilma,10/21/2005,9:00:00 AM,19.82,-86.25,146,929,Category 4 Major Hurricane
Wilma,10/21/2005,12:00:00 PM,20.10,-86.40,144,929,Category 4 Major Hurricane
Wilma,10/21/2005,3:00:00 PM,20.20,-86.56,140,927,Category 4 Major Hurricane
Wilma,10/21/2005,6:00:00 PM,20.30,-86.70,138,926,Category 4 Major Hurricane
Wilma,10/21/2005,9:00:00 PM,20.56,-86.79,147,926,Category 4 Major Hurricane
Wilma,10/21/2005,9:45:00 PM,20.60,-86.80,150,927,Category 4 Major Hurricane
Wilma,10/22/2005,12:00:00 AM,20.60,-86.80,138,930,Category 4 Major Hurricane
Wilma,10/22/2005,3:00:00 AM,20.78,-86.88,132,932,Category 4 Major Hurricane
Wilma,10/22/2005,3:30:00 AM,20.80,-86.90,132,933,Category 4 Major Hurricane
Wilma,10/22/2005,6:00:00 AM,20.80,-87.00,127,935,Category 3 Major Hurricane
Wilma,10/22/2005,9:00:00 AM,20.87,-87.07,121,941,Category 3 Major Hurricane
Wilma,10/22/2005,12:00:00 PM,21.00,-87.10,115,947,Category 3 Major Hurricane
Wilma,10/22/2005,3:00:00 PM,21.14,-87.12,106,952,Category 2 Hurricane
Wilma,10/22/2005,6:00:00 PM,21.30,-87.10,98,958,Category 2 Hurricane
Wilma,10/22/2005,9:00:00 PM,21.46,-87.07,98,959,Category 2 Hurricane
Wilma,10/23/2005,12:00:00 AM,21.60,-87.00,98,960,Category 2 Hurricane
Wilma,10/23/2005,3:00:00 AM,21.68,-86.94,98,961,Category 2 Hurricane
Wilma,10/23/2005,6:00:00 AM,21.80,-86.80,98,962,Category 2 Hurricane
Wilma,10/23/2005,9:00:00 AM,22.06,-86.49,98,961,Category 2 Hurricane
Wilma,10/23/2005,12:00:00 PM,22.40,-86.10,98,961,Category 2 Hurricane
Wilma,10/23/2005,3:00:00 PM,22.73,-85.78,100,962,Category 2 Hurricane
Wilma,10/23/2005,6:00:00 PM,23.10,-85.40,104,963,Category 2 Hurricane
Wilma,10/23/2005,9:00:00 PM,23.53,-84.89,106,960,Category 2 Hurricane
Wilma,10/24/2005,12:00:00 AM,24.00,-84.30,109,958,Category 2 Hurricane
Wilma,10/24/2005,3:00:00 AM,24.47,-83.76,117,955,Category 3 Major Hurricane
Wilma,10/24/2005,6:00:00 AM,25.00,-83.10,127,953,Category 3 Major Hurricane
Wilma,10/24/2005,9:00:00 AM,25.59,-82.27,122,951,Category 3 Major Hurricane
Wilma,10/24/2005,10:30:00 AM,25.90,-81.70,121,950,Category 3 Major Hurricane
Wilma,10/24/2005,12:00:00 PM,26.20,-81.00,109,950,Category 2 Hurricane
Wilma,10/24/2005,3:00:00 PM,27.00,-79.86,115,952,Category 3 Major Hurricane
Wilma,10/24/2005,6:00:00 PM,28.00,-78.80,121,955,Category 3 Major Hurricane
Wilma,10/24/2005,9:00:00 PM,28.94,-77.53,123,955,Category 3 Major Hurricane
Wilma,10/25/2005,12:00:00 AM,30.10,-76.00,127,955,Category 3 Major Hurricane
Wilma,10/25/2005,3:00:00 AM,31.60,-74.10,121,959,Category 3 Major Hurricane
Wilma,10/25/2005,6:00:00 AM,33.30,-72.00,115,963,Category 3 Major Hurricane
Wilma,10/25/2005,9:00:00 AM,35.01,-69.97,109,966,Category 2 Hurricane
Wilma,10/25/2005,12:00:00 PM,36.80,-67.90,104,970,Category 2 Hurricane
Wilma,10/25/2005,3:00:00 PM,38.76,-65.66,94,973,Category 1 Hurricane
Wilma,10/25/2005,6:00:00 PM,40.50,-63.50,86,976,Category 1 Hurricane
Wilma,10/25/2005,9:00:00 PM,41.66,-61.59,77,977,Category 1 Hurricane
Wilma,10/26/2005,12:00:00 AM,42.50,-60.00,69,978,Extratropical
Wilma,10/26/2005,3:00:00 AM,43.32,-58.67,66,980,Extratropical
Wilma,10/26/2005,6:00:00 AM,44.00,-57.50,63,982,Extratropical
Wilma,10/26/2005,9:00:00 AM,44.57,-56.28,60,984,Extratropical
Wilma,10/26/2005,12:00:00 PM,45.00,-55.00,58,986,Extratropical
Wilma,10/26/2005,3:00:00 PM,45.29,-53.55,52,988,Extratropical
Wilma,10/26/2005,6:00:00 PM,45.50,-52.00,46,990,Extratropical
Charley,8/9/2004,12:00:00 PM,11.40,-59.20,35,1010,Tropical Depression
Charley,8/9/2004,3:00:00 PM,11.54,-60.13,35,1009,Tropical Depression
Charley,8/9/2004,6:00:00 PM,11.70,-61.10,35,1009,Tropical Depression
Charley,8/9/2004,9:00:00 PM,11.92,-62.14,35,1009,Tropical Depression
Charley,8/10/2004,12:00:00 AM,12.20,-63.20,35,1009,Tropical Depression
Charley,8/10/2004,3:00:00 AM,12.52,-64.24,37,1008,Tropical Depression
Charley,8/10/2004,6:00:00 AM,12.90,-65.30,40,1007,Tropical Storm
Charley,8/10/2004,9:00:00 AM,13.32,-66.44,43,1005,Tropical Storm
Charley,8/10/2004,12:00:00 PM,13.80,-67.60,46,1004,Tropical Storm
Charley,8/10/2004,3:00:00 PM,14.36,-68.72,48,1002,Tropical Storm
Charley,8/10/2004,6:00:00 PM,14.90,-69.80,52,1000,Tropical Storm
Charley,8/10/2004,9:00:00 PM,15.30,-70.82,58,999,Tropical Storm
Charley,8/11/2004,12:00:00 AM,15.60,-71.80,63,999,Tropical Storm
Charley,8/11/2004,3:00:00 AM,15.83,-72.77,63,999,Tropical Storm
Charley,8/11/2004,6:00:00 AM,16.00,-73.70,63,999,Tropical Storm
Charley,8/11/2004,9:00:00 AM,16.15,-74.59,66,997,Tropical Storm
Charley,8/11/2004,12:00:00 PM,16.30,-75.40,69,995,Tropical Storm
Charley,8/11/2004,3:00:00 PM,16.47,-76.13,71,994,Tropical Storm
Charley,8/11/2004,6:00:00 PM,16.70,-76.80,75,993,Category 1 Hurricane
Charley,8/11/2004,9:00:00 PM,17.02,-77.47,75,992,Category 1 Hurricane
Charley,8/12/2004,12:00:00 AM,17.40,-78.10,75,992,Category 1 Hurricane
Charley,8/12/2004,3:00:00 AM,17.78,-78.69,81,990,Category 1 Hurricane
Charley,8/12/2004,6:00:00 AM,18.20,-79.30,86,988,Category 1 Hurricane
Charley,8/12/2004,9:00:00 AM,18.66,-80.02,89,986,Category 1 Hurricane
Charley,8/12/2004,12:00:00 PM,19.20,-80.70,92,984,Category 1 Hurricane
Charley,8/12/2004,3:00:00 PM,19.83,-81.21,98,982,Category 2 Hurricane
Charley,8/12/2004,6:00:00 PM,20.50,-81.60,104,980,Category 2 Hurricane
Charley,8/12/2004,9:00:00 PM,21.10,-81.93,104,978,Category 2 Hurricane
Charley,8/13/2004,12:00:00 AM,21.70,-82.20,104,976,Category 2 Hurricane
Charley,8/13/2004,3:00:00 AM,22.38,-82.52,115,969,Category 3 Major Hurricane
Charley,8/13/2004,4:30:00 AM,22.70,-82.60,121,966,Category 3 Major Hurricane
Charley,8/13/2004,6:00:00 AM,23.00,-82.60,121,966,Category 3 Major Hurricane
Charley,8/13/2004,9:00:00 AM,23.66,-82.76,115,967,Category 3 Major Hurricane
Charley,8/13/2004,12:00:00 PM,24.40,-82.90,109,969,Category 2 Hurricane
Charley,8/13/2004,3:00:00 PM,25.23,-82.72,127,958,Category 3 Major Hurricane
Charley,8/13/2004,6:00:00 PM,26.10,-82.40,144,947,Category 4 Major Hurricane
Charley,8/13/2004,7:45:00 PM,26.60,-82.20,150,941,Category 4 Major Hurricane
Charley,8/13/2004,8:45:00 PM,26.90,-82.10,144,942,Category 4 Major Hurricane
Charley,8/13/2004,9:00:00 PM,26.98,-82.07,139,944,Category 4 Major Hurricane
Charley,8/14/2004,12:00:00 AM,28.10,-81.60,86,970,Category 1 Hurricane
Charley,8/14/2004,3:00:00 AM,29.11,-81.21,86,981,Category 1 Hurricane
Charley,8/14/2004,6:00:00 AM,30.10,-80.80,86,993,Category 1 Hurricane
Charley,8/14/2004,9:00:00 AM,31.20,-80.25,81,990,Category 1 Hurricane
Charley,8/14/2004,12:00:00 PM,32.30,-79.70,75,988,Category 1 Hurricane
Charley,8/14/2004,2:00:00 PM,33.00,-79.40,81,992,Category 1 Hurricane
Charley,8/14/2004,3:00:00 PM,33.40,-79.07,77,994,Category 1 Hurricane
Charley,8/14/2004,4:00:00 PM,33.80,-78.70,75,997,Category 1 Hurricane
Charley,8/14/2004,6:00:00 PM,34.50,-78.10,69,1000,Tropical Storm
Charley,8/14/2004,9:00:00 PM,35.67,-77.04,58,1006,Tropical Storm
Charley,8/15/2004,12:00:00 AM,36.90,-75.90,46,1012,Extratropical
Charley,8/15/2004,3:00:00 AM,38.14,-74.88,43,1013,Extratropical
Charley,8/15/2004,6:00:00 AM,39.30,-73.80,40,1014,Extratropical
Charley,8/15/2004,9:00:00 AM,40.30,-72.52,37,1016,Extratropical
Charley,8/15/2004,12:00:00 PM,41.20,-71.10,35,1018,Extratropical
Frances,8/25/2004,12:00:00 AM,11.10,-35.20,29,1009,Tropical Depression
Frances,8/25/2004,3:00:00 AM,11.15,-36.01,31,1008,Tropical Depression
Frances,8/25/2004,6:00:00 AM,11.20,-36.80,35,1008,Tropical Depression
Frances,8/25/2004,9:00:00 AM,11.24,-37.56,35,1007,Tropical Depression
Frances,8/25/2004,12:00:00 PM,11.30,-38.30,35,1007,Tropical Depression
Frances,8/25/2004,3:00:00 PM,11.38,-39.04,37,1006,Tropical Depression
Frances,8/25/2004,6:00:00 PM,11.50,-39.80,40,1005,Tropical Storm
Frances,8/25/2004,9:00:00 PM,11.69,-40.66,43,1004,Tropical Storm
Frances,8/26/2004,12:00:00 AM,11.90,-41.50,46,1003,Tropical Storm
Frances,8/26/2004,3:00:00 AM,12.09,-42.21,48,1001,Tropical Storm
Frances,8/26/2004,6:00:00 AM,12.30,-42.90,52,1000,Tropical Storm
Frances,8/26/2004,9:00:00 AM,12.54,-43.71,58,997,Tropical Storm
Frances,8/26/2004,12:00:00 PM,12.80,-44.50,63,994,Tropical Storm
Frances,8/26/2004,3:00:00 PM,13.06,-45.20,69,990,Tropical Storm
Frances,8/26/2004,6:00:00 PM,13.30,-45.80,75,987,Category 1 Hurricane
Frances,8/26/2004,9:00:00 PM,13.50,-46.32,77,985,Category 1 Hurricane
Frances,8/27/2004,12:00:00 AM,13.70,-46.80,81,984,Category 1 Hurricane
Frances,8/27/2004,3:00:00 AM,13.94,-47.32,83,982,Category 1 Hurricane
Frances,8/27/2004,6:00:00 AM,14.20,-47.80,86,980,Category 1 Hurricane
Frances,8/27/2004,9:00:00 AM,14.43,-48.17,94,975,Category 1 Hurricane
Frances,8/27/2004,12:00:00 PM,14.70,-48.50,104,970,Category 2 Hurricane
Frances,8/27/2004,3:00:00 PM,15.05,-48.90,109,966,Category 2 Hurricane
Frances,8/27/2004,6:00:00 PM,15.40,-49.30,115,962,Category 3 Major Hurricane
Frances,8/27/2004,9:00:00 PM,15.65,-49.64,115,962,Category 3 Major Hurricane
Frances,8/28/2004,12:00:00 AM,15.90,-50.00,115,962,Category 3 Major Hurricane
Frances,8/28/2004,3:00:00 AM,16.24,-50.45,115,962,Category 3 Major Hurricane
Frances,8/28/2004,6:00:00 AM,16.60,-50.90,115,962,Category 3 Major Hurricane
Frances,8/28/2004,9:00:00 AM,16.91,-51.27,117,960,Category 3 Major Hurricane
Frances,8/28/2004,12:00:00 PM,17.20,-51.60,121,958,Category 3 Major Hurricane
Frances,8/28/2004,3:00:00 PM,17.47,-51.96,127,953,Category 3 Major Hurricane
Frances,8/28/2004,6:00:00 PM,17.70,-52.30,132,948,Category 4 Major Hurricane
Frances,8/28/2004,9:00:00 PM,17.91,-52.60,132,948,Category 4 Major Hurricane
Frances,8/29/2004,12:00:00 AM,18.10,-52.90,132,948,Category 4 Major Hurricane
Frances,8/29/2004,3:00:00 AM,18.26,-53.24,132,948,Category 4 Major Hurricane
Frances,8/29/2004,6:00:00 AM,18.40,-53.60,132,948,Category 4 Major Hurricane
Frances,8/29/2004,9:00:00 AM,18.51,-54.01,132,948,Category 4 Major Hurricane
Frances,8/29/2004,12:00:00 PM,18.60,-54.40,132,948,Category 4 Major Hurricane
Frances,8/29/2004,3:00:00 PM,18.71,-54.70,129,948,Category 3 Major Hurricane
Frances,8/29/2004,6:00:00 PM,18.80,-55.00,127,948,Category 3 Major Hurricane
Frances,8/29/2004,9:00:00 PM,18.86,-55.37,123,951,Category 3 Major Hurricane
Frances,8/30/2004,12:00:00 AM,18.90,-55.80,121,954,Category 3 Major Hurricane
Frances,8/30/2004,3:00:00 AM,18.94,-56.26,117,956,Category 3 Major Hurricane
Frances,8/30/2004,6:00:00 AM,19.00,-56.80,115,958,Category 3 Major Hurricane
Frances,8/30/2004,9:00:00 AM,19.09,-57.44,115,957,Category 3 Major Hurricane
Frances,8/30/2004,12:00:00 PM,19.20,-58.10,115,956,Category 3 Major Hurricane
Frances,8/30/2004,3:00:00 PM,19.30,-58.69,121,952,Category 3 Major Hurricane
Frances,8/30/2004,6:00:00 PM,19.40,-59.30,127,948,Category 3 Major Hurricane
Frances,8/30/2004,9:00:00 PM,19.50,-59.99,127,947,Category 3 Major Hurricane
Frances,8/31/2004,12:00:00 AM,19.60,-60.70,127,946,Category 3 Major Hurricane
Frances,8/31/2004,3:00:00 AM,19.70,-61.40,129,948,Category 3 Major Hurricane
Frances,8/31/2004,6:00:00 AM,19.80,-62.10,132,950,Category 4 Major Hurricane
Frances,8/31/2004,9:00:00 AM,19.89,-62.79,135,949,Category 4 Major Hurricane
Frances,8/31/2004,12:00:00 PM,20.00,-63.50,138,949,Category 4 Major Hurricane
Frances,8/31/2004,3:00:00 PM,20.14,-64.25,140,945,Category 4 Major Hurricane
Frances,8/31/2004,6:00:00 PM,20.30,-65.00,144,942,Category 4 Major Hurricane
Frances,8/31/2004,9:00:00 PM,20.44,-65.70,140,941,Category 4 Major Hurricane
Frances,9/1/2004,12:00:00 AM,20.60,-66.40,138,941,Category 4 Major Hurricane
Frances,9/1/2004,3:00:00 AM,20.77,-67.18,138,940,Category 4 Major Hurricane
Frances,9/1/2004,6:00:00 AM,21.00,-67.90,138,939,Category 4 Major Hurricane
Frances,9/1/2004,7:00:00 AM,21.10,-68.10,138,935,Category 4 Major Hurricane
Frances,9/1/2004,9:00:00 AM,21.25,-68.50,138,935,Category 4 Major Hurricane
Frances,9/1/2004,12:00:00 PM,21.40,-69.10,138,937,Category 4 Major Hurricane
Frances,9/1/2004,3:00:00 PM,21.60,-69.76,138,939,Category 4 Major Hurricane
Frances,9/1/2004,6:00:00 PM,21.80,-70.40,138,941,Category 4 Major Hurricane
Frances,9/1/2004,9:00:00 PM,21.99,-70.92,138,940,Category 4 Major Hurricane
Frances,9/2/2004,12:00:00 AM,22.20,-71.40,138,939,Category 4 Major Hurricane
Frances,9/2/2004,3:00:00 AM,22.46,-71.93,140,938,Category 4 Major Hurricane
Frances,9/2/2004,6:00:00 AM,22.70,-72.50,144,937,Category 4 Major Hurricane
Frances,9/2/2004,7:30:00 AM,22.80,-72.80,144,936,Category 4 Major Hurricane
Frances,9/2/2004,9:00:00 AM,22.92,-73.06,142,937,Category 4 Major Hurricane
Frances,9/2/2004,12:00:00 PM,23.20,-73.50,138,939,Category 4 Major Hurricane
Frances,9/2/2004,3:00:00 PM,23.47,-73.91,135,943,Category 4 Major Hurricane
Frances,9/2/2004,6:00:00 PM,23.80,-74.30,132,948,Category 4 Major Hurricane
Frances,9/2/2004,7:30:00 PM,24.00,-74.50,127,948,Category 3 Major Hurricane
Frances,9/2/2004,9:00:00 PM,24.11,-74.68,124,948,Category 3 Major Hurricane
Frances,9/3/2004,12:00:00 AM,24.20,-75.00,121,948,Category 3 Major Hurricane
Frances,9/3/2004,3:00:00 AM,24.30,-75.25,117,951,Category 3 Major Hurricane
Frances,9/3/2004,5:30:00 AM,24.60,-75.60,115,954,Category 3 Major Hurricane
Frances,9/3/2004,6:00:00 AM,24.70,-75.70,115,954,Category 3 Major Hurricane
Frances,9/3/2004,9:00:00 AM,25.03,-76.03,110,955,Category 3 Major Hurricane
Frances,9/3/2004,10:00:00 AM,25.10,-76.10,109,956,Category 2 Hurricane
Frances,9/3/2004,12:00:00 PM,25.30,-76.30,109,958,Category 2 Hurricane
Frances,9/3/2004,3:00:00 PM,25.53,-76.70,106,959,Category 2 Hurricane
Frances,9/3/2004,6:00:00 PM,25.70,-77.10,104,960,Category 2 Hurricane
Frances,9/3/2004,9:00:00 PM,25.85,-77.33,100,960,Category 2 Hurricane
Frances,9/4/2004,12:00:00 AM,26.00,-77.50,98,960,Category 2 Hurricane
Frances,9/4/2004,3:00:00 AM,26.20,-77.70,98,960,Category 2 Hurricane
Frances,9/4/2004,6:00:00 AM,26.40,-77.90,98,960,Category 2 Hurricane
Frances,9/4/2004,9:00:00 AM,26.53,-78.09,101,960,Category 2 Hurricane
Frances,9/4/2004,10:00:00 AM,26.60,-78.20,104,961,Category 2 Hurricane
Frances,9/4/2004,12:00:00 PM,26.80,-78.50,104,962,Category 2 Hurricane
Frances,9/4/2004,3:00:00 PM,26.86,-78.85,104,962,Category 2 Hurricane
Frances,9/4/2004,6:00:00 PM,26.80,-79.10,104,962,Category 2 Hurricane
Frances,9/4/2004,9:00:00 PM,26.88,-79.21,106,960,Category 2 Hurricane
Frances,9/5/2004,12:00:00 AM,27.00,-79.40,109,958,Category 2 Hurricane
Frances,9/5/2004,3:00:00 AM,27.16,-80.01,105,959,Category 2 Hurricane
Frances,9/5/2004,4:30:00 AM,27.20,-80.20,104,960,Category 2 Hurricane
Frances,9/5/2004,6:00:00 AM,27.20,-80.20,104,960,Category 2 Hurricane
Frances,9/5/2004,9:00:00 AM,27.26,-80.36,98,964,Category 2 Hurricane
Frances,9/5/2004,12:00:00 PM,27.40,-80.70,92,969,Category 1 Hurricane
Frances,9/5/2004,3:00:00 PM,27.59,-81.19,81,972,Category 1 Hurricane
Frances,9/5/2004,6:00:00 PM,27.80,-81.70,69,975,Tropical Storm
Frances,9/5/2004,9:00:00 PM,27.94,-82.00,66,976,Tropical Storm
Frances,9/6/2004,12:00:00 AM,28.10,-82.30,63,978,Tropical Storm
Frances,9/6/2004,3:00:00 AM,28.33,-82.81,63,979,Tropical Storm
Frances,9/6/2004,6:00:00 AM,28.60,-83.30,63,981,Tropical Storm
Frances,9/6/2004,9:00:00 AM,28.87,-83.55,63,981,Tropical Storm
Frances,9/6/2004,12:00:00 PM,29.20,-83.70,63,982,Tropical Storm
Frances,9/6/2004,3:00:00 PM,29.63,-83.84,60,982,Tropical Storm
Frances,9/6/2004,6:00:00 PM,30.10,-84.00,58,982,Tropical Storm
Frances,9/6/2004,9:00:00 PM,30.58,-84.29,48,983,Tropical Storm
